0	0	0.25	0.25	0.25	0.25
0	1	0.25	0.25	0.25	0.25
0	2	0.25	0.25	0.25	0.25
0	3	0.25	0.25	0.25	0.25
0	4	0.25	0.25	0.25	0.25
0	5	0.25	0.25	0.25	0.25
0	6	0.25	0.25	0.25	0.25
0	7	0.25	0.25	0.25	0.25
0	8	0.25	0.25	0.25	0.25
0	9	0.25	0.25	0.25	0.25
0	10	0.25	0.25	0.25	0.25
0	11	0.25	0.25	0.25	0.25
0	12	0.25	0.25	0.25	0.25
0	13	0.785	0.071	0.071	0.071
0	14	0.071	0.071	0.071	0.785
0	15	0.071	0.071	0.071	0.785
0	16	0.785	0.071	0.071	0.071
0	17	0.785	0.071	0.071	0.071
0	18	0.071	0.071	0.071	0.785
0	19	0.25	0.25	0.25	0.25
0	20	0.25	0.25	0.25	0.25
0	21	0.25	0.25	0.25	0.25
0	22	0.25	0.25	0.25	0.25
0	23	0.25	0.25	0.25	0.25
0	24	0.25	0.25	0.25	0.25
0	25	0.25	0.25	0.25	0.25
0	26	0.25	0.25	0.25	0.25
0	27	0.25	0.25	0.25	0.25
0	28	0.25	0.25	0.25	0.25
0	29	0.25	0.25	0.25	0.25
0	30	0.25	0.25	0.25	0.25
0	31	0.25	0.25	0.25	0.25
1	0	0.25	0.25	0.25	0.25
1	1	0.25	0.25	0.25	0.25
1	2	0.25	0.25	0.25	0.25
1	3	0.25	0.25	0.25	0.25
1	4	0.25	0.25	0.25	0.25
1	5	0.25	0.25	0.25	0.25
1	6	0.25	0.25	0.25	0.25
1	7	0.25	0.25	0.25	0.25
1	8	0.222	0.559	0.099	0.118
1	9	0.611	0.129	0.131	0.127
1	10	0.245	0.534	0.072	0.148
1	11	0.642	0.049	0.147	0.16
1	12	0.149	0.679	0.027	0.143
1	13	0.821	0.023	0.115	0.039
1	14	0.066	0.921	0.006	0.005
1	15	0.917	0.005	0.043	0.032
1	16	0.077	0.909	0.008	0.004
1	17	0.967	0.004	0.016	0.01
1	18	0.038	0.921	0.024	0.015
1	19	0.93	0.007	0.035	0.025
1	20	0.167	0.534	0.105	0.192
1	21	0.565	0.056	0.191	0.186
1	22	0.25	0.25	0.25	0.25
1	23	0.534	0.116	0.236	0.111
1	24	0.162	0.586	0.111	0.139
1	25	0.632	0.106	0.148	0.111
1	26	0.25	0.25	0.25	0.25
1	27	0.25	0.25	0.25	0.25
1	28	0.25	0.25	0.25	0.25
1	29	0.25	0.25	0.25	0.25
1	30	0.25	0.25	0.25	0.25
1	31	0.25	0.25	0.25	0.25
1	32	0.25	0.25	0.25	0.25
2	0	0.25	0.25	0.25	0.25
2	1	0.25	0.25	0.25	0.25
2	2	0.25	0.25	0.25	0.25
2	3	0.25	0.25	0.25	0.25
2	4	0.25	0.25	0.25	0.25
2	5	0.25	0.25	0.25	0.25
2	6	0.25	0.25	0.25	0.25
2	7	0.25	0.25	0.25	0.25
2	8	0.25	0.25	0.25	0.25
2	9	0.494	0.183	0.128	0.193
2	10	0.25	0.25	0.25	0.25
2	11	0.431	0.221	0.137	0.21
2	12	0.268	0.556	0.108	0.066
2	13	0.976	0.008	0.014	0
2	14	0.985	0.009	0	0.004
2	15	0.723	0.051	0.137	0.087
2	16	0.998	0	0	0
